id,S2CellId
280,0d2e500000000000
281,0d2e640000000000
282,0d2e6c0000000000
283,0d2e740000000000
284,0d2e790000000000
285,0d2e7b0000000000
286,0d2e7c4000000000
287,0d2e7cc000000000
288,0d2e7d4000000000
289,0d2e7dc000000000
290,0d2e900000000000
291,0d2eb00000000000
292,0d2ed00000000000
293,0d2ef00000000000
294,0d2f100000000000
295,0d2f300000000000
296,0d2f500000000000
297,0d2f640000000000
298,0d2f6c0000000000
299,0d2f740000000000
300,0d2f7c0000000000
301,0d2fc00000000000
302,0d30400000000000
303,0d30c00000000000
304,0d31400000000000
305,0d31c00000000000
306,0d33000000000000
307,0d35000000000000
308,0d36100000000000
309,0d36300000000000
310,0d36500000000000
311,0d36700000000000
312,0d36840000000000
313,0d368c0000000000
314,0d36940000000000
315,0d369c0000000000
316,0d36b00000000000
317,0d36d00000000000
318,0d36f00000000000
319,0d37400000000000
320,0d37840000000000
321,0d378c0000000000
322,0d37940000000000
323,0d379c0000000000
324,0d37b00000000000
325,0d37d00000000000
326,0d37f00000000000
327,0d39000000000000
328,0d3b000000000000
329,0d3d000000000000
330,0d3e400000000000
331,0d3ec00000000000
332,0d3f400000000000
333,0d3fc00000000000
334,0d40400000000000
335,0d40c00000000000
336,0d41100000000000
337,0d41300000000000
338,0d41500000000000
339,0d41700000000000
340,0d41840000000000
341,0d418c0000000000
342,0d41940000000000
343,0d419c0000000000
344,0d41b00000000000
345,0d41d00000000000
346,0d41f00000000000
347,0d42100000000000
348,0d42210000000000
349,0d42250000000000
350,0d42261000000000
351,0d42262400000000
352,0d42262c00000000
353,0d42263400000000
354,0d42263c00000000
355,0d42265000000000
356,0d42267000000000
357,0d4226c000000000
358,0d42274000000000
359,0d4227c000000000
360,0d42281000000000
361,0d42283000000000
362,0d42285000000000
363,0d42286400000000
364,0d42286c00000000
365,0d42287400000000
366,0d42287900000000
367,0d42287b00000000
368,0d42287d00000000
369,0d42287f00000000
370,0d42288100000000
371,0d42288300000000
372,0d42288500000000
373,0d42288700000000
374,0d42288c00000000
375,0d42289400000000
376,0d42289c00000000
377,0d4228b000000000
378,0d4228d000000000
379,0d4228f000000000
380,0d42294000000000
381,0d4229c000000000
382,0d422b0000000000
383,0d422d0000000000
384,0d422f0000000000
385,0d42340000000000
386,0d423c0000000000
387,0d42500000000000
388,0d42700000000000
389,0d42c00000000000
390,0d43400000000000
391,0d43c00000000000
392,0d44400000000000
393,0d44c00000000000
394,0d45400000000000
395,0d45c00000000000
396,0d46400000000000
397,0d46c00000000000
398,0d47100000000000
399,0d47300000000000
400,0d47500000000000
401,0d47700000000000
402,0d47c00000000000
403,0d48400000000000
404,0d48c00000000000
405,0d49100000000000
406,0d49300000000000
407,0d49500000000000
408,0d49700000000000
409,0d49c00000000000
410,0d4e100000000000
411,0d4e300000000000
412,0d4e440000000000
413,0d4e490000000000
414,0d4e4d0000000000
415,0d4e4e4000000000
416,0d4e4ec000000000
417,0d4e4f4000000000
418,0d4e4fb000000000
419,0d4e4fd000000000
420,0d4e4ff000000000
421,0d4e540000000000
422,0d4e5c0000000000
423,0d4ec00000000000
424,0d4f400000000000
425,0d4f900000000000
426,0d4fb00000000000
427,0d4fd00000000000
428,0d4ff00000000000
429,0d50400000000000
430,0d50840000000000
431,0d508c0000000000
432,0d50940000000000
433,0d509c0000000000
434,0d50b00000000000
435,0d50d00000000000
436,0d50f00000000000
437,0d51100000000000
438,0d51300000000000
439,0d51500000000000
440,0d51700000000000
441,0d51a54400000000
442,0d51a54c00000000
443,0d51a55400000000
444,0d51a55c00000000
445,0d51a57000000000
446,0d51a5c000000000
447,0d51a70000000000
448,0d51ac0000000000
449,0d51b40000000000
450,0d51bc0000000000
451,0d51d00000000000
452,0d53000000000000
453,0d54400000000000
454,0d54c00000000000
455,0d55100000000000
456,0d55210000000000
457,0d55250000000000
458,0d55264000000000
459,0d5526c000000000
460,0d55274000000000
461,0d55279000000000
462,0d5527b000000000
463,0d5527d000000000
464,0d5527f000000000
465,0d552c0000000000
466,0d55340000000000
467,0d553c0000000000
468,0d55500000000000
469,0d55700000000000
470,0d55c00000000000
471,0d56400000000000
472,0d56c00000000000
473,0d57400000000000
474,0d57900000000000
475,0d57b00000000000
476,0d57d00000000000
477,0d57f00000000000
478,0d58400000000000
479,0d58c00000000000
480,0d590c0000000000
481,0d59130000000000
482,0d59144000000000
483,0d59149000000000
484,0d5914b000000000
485,0d5914d000000000
486,0d5914f000000000
487,0d59154000000000
488,0d5915c000000000
489,0d59170000000000
490,0d591c0000000000
491,0d59300000000000
492,0d59500000000000
493,0d59700000000000
494,0d59c00000000000
495,0d5a400000000000
496,0d5ac00000000000
497,0d5b400000000000
498,0d5bc00000000000
499,0d5d000000000000
500,0d5f000000000000
501,0d60100000000000
502,0d60300000000000
503,0d60440000000000
504,0d60484000000000
505,0d60489000000000
506,0d6048b000000000
507,0d6048d000000000
508,0d6048f000000000
509,0d60494000000000
510,0d6049c000000000
511,0d604b0000000000
512,0d604d0000000000
513,0d604e4000000000
514,0d604ec000000000
515,0d604f1000000000
516,0d604f3000000000
517,0d604f4400000000
518,0d604f4c00000000
519,0d604f5400000000
520,0d604f5c00000000
521,0d604f7000000000
522,0d604fc000000000
523,0d60540000000000
524,0d605c0000000000
525,0d60700000000000
526,0d60c00000000000
527,0d61400000000000
528,0d61900000000000
529,0d61b00000000000
530,0d61d00000000000
531,0d61f00000000000
532,0d62100000000000
533,0d62300000000000
534,0d62500000000000
535,0d63100000000000
536,0d63300000000000
537,0d63500000000000
538,0d63700000000000
539,0d63900000000000
540,0d63b00000000000
541,0d63d00000000000
542,0d63f00000000000
543,0d65000000000000
544,0d67000000000000
545,0d68400000000000
546,0d68c00000000000
547,0d69400000000000
548,0d69840000000000
549,0d698c0000000000
550,0d69940000000000
551,0d699c0000000000
552,0d69b00000000000
553,0d69d00000000000
554,0d69f00000000000
555,0d6a0c0000000000
556,0d6a140000000000
557,0d6a1c0000000000
558,0d6a300000000000
559,0d6a500000000000
560,0d6a700000000000
561,0d6ac00000000000
562,0d6b400000000000
563,0d6bc00000000000
564,0d6c400000000000
565,0d6cc00000000000
566,0d6d400000000000
567,0d6dc00000000000
568,0d6f000000000000
569,0d70400000000000
570,0d71900000000000
571,0d71b00000000000
572,0d71d00000000000
573,0d71e40000000000
574,0d71ec0000000000
575,0d71f40000000000
576,0d71f90000000000
577,0d71fb0000000000
578,0d71fc4000000000
579,0d71fc9000000000
580,0d71fca400000000
581,0d71fcac00000000
582,0d71fcb400000000
583,0d71fcbc00000000
584,0d71fcd000000000
585,0d71fcf000000000
586,0d71fd4000000000
587,0d71fdc000000000
588,0d71ff0000000000
589,0d72400000000000
590,0d72900000000000
591,0d72b00000000000
592,0d72d00000000000
593,0d72e40000000000
594,0d72ec0000000000
595,0d72f10000000000
596,0d72f50000000000
597,0d72f64000000000
598,0d72f74000000000
599,0d72f79000000000
600,0d72f7b000000000
601,0d72f7d000000000
602,0d72f7f000000000
603,0d72fc0000000000
604,0d73400000000000
605,0d73c00000000000
606,0d75000000000000
607,0d77000000000000
608,0d7c000000000000
609,0d90000000000000
610,0da1000000000000
611,0da3000000000000
612,0da5000000000000
613,0da7000000000000
614,0da9000000000000
615,0dad000000000000
616,0dae400000000000
617,0daec00000000000
618,0daf900000000000
619,0dafb00000000000
620,0dafd00000000000
621,0dafe40000000000
622,0dafe90000000000
623,0dafeb0000000000
624,0dafed0000000000
625,0dafee1000000000
626,0dafee3000000000
627,0dafee5000000000
628,0dafee7000000000
629,0dafeec000000000
630,0dafef4000000000
631,0dafefc000000000
632,0daff40000000000
633,0daffc0000000000
634,0db4000000000000
635,0dbc000000000000
636,0dd0000000000000
637,0e40000000000000
638,0e90000000000000
639,0eb0000000000000
640,0ed0000000000000
641,0ef0000000000000
642,0f40000000000000
643,0fc0000000000000
644,1010000000000000
645,1030000000000000
646,1050000000000000
647,1070000000000000
648,10c0000000000000
649,1140000000000000
650,11c0000000000000
651,1240000000000000
652,1284000000000000
653,128c000000000000
654,1295000000000000
655,1296400000000000
656,1297400000000000
657,12978c0000000000
658,1297910000000000
659,1297930000000000
660,1297950000000000
661,1297970000000000
662,12979c0000000000
663,1297b00000000000
664,1297d00000000000
665,1297f00000000000
666,1298400000000000
667,1299100000000000
668,1299300000000000
669,1299500000000000
670,1299700000000000
671,129b000000000000
672,129d000000000000
673,129f000000000000
674,12a0400000000000
675,12a0c00000000000
676,12a1100000000000
677,12a1300000000000
678,12a1500000000000
679,12a1c00000000000
680,12a3400000000000
681,12a3840000000000
682,12a38c0000000000
683,12a3e40000000000
684,12a3f40000000000
685,12a3fc0000000000
686,12a4100000000000
687,12a4300000000000
688,12a4500000000000
689,12a4640000000000
690,12a46c0000000000
691,12a4740000000000
692,12a47c0000000000
693,12a4840000000000
694,12a48c0000000000
695,12a4910000000000
696,12a4930000000000
697,12a4950000000000
698,12a4970000000000
699,12a4984000000000
700,12a498c000000000
701,12a4994000000000
702,12a499c000000000
703,12a49b0000000000
704,12a49d0000000000
705,12a49f0000000000
706,12a4a10000000000
707,12a4a21000000000
708,12a4a23000000000
709,12a4a24400000000
710,12a4a24c00000000
711,12a4a25400000000
712,12a4a25c00000000
713,12a4a26400000000
714,12a4a26c00000000
715,12a4a27400000000
716,12a4a27c00000000
717,12a4a28400000000
718,12a4a28c00000000
719,12a4a29400000000
720,12a4a29c00000000
721,12a4a2b000000000
722,12a4a2c400000000
723,12a4a2cc00000000
724,12a4a2d400000000
725,12a4a2dc00000000
726,12a4a2e400000000
727,12a4a2ec00000000
728,12a4a2f100000000
729,12a4a2f300000000
730,12a4a2f500000000
731,12a4a2f640000000
732,12a4a2f690000000
733,12a4a2f6b0000000
734,12a4a2f6d0000000
735,12a4a2f6f0000000
736,12a4a2f740000000
737,12a4a2f7c0000000
738,12a4a2f900000000
739,12a4a2fb00000000
740,12a4a2fd00000000
741,12a4a2ff00000000
742,12a4a31000000000
743,12a4a33000000000
744,12a4a35000000000
745,12a4a37000000000
746,12a4a3c000000000
747,12a4a50000000000
748,12a4b40000000000
749,12a4b90000000000
750,12a4bb0000000000
751,12a4bd0000000000
752,12a4bf0000000000
753,12a4d00000000000
754,12a4f00000000000
755,12a5100000000000
756,12a5300000000000
757,12a5500000000000
758,12a5700000000000
759,12a5900000000000
760,12a5b00000000000
761,12a5d00000000000
762,12a5f00000000000
763,12a6400000000000
764,12a6900000000000
765,12a6b00000000000
766,12a6d00000000000
767,12a6f00000000000
768,12a7400000000000
769,12a7c00000000000
770,12a8400000000000
771,12a8c00000000000
772,12a9400000000000
773,12a9c00000000000
774,12aa400000000000
775,12aac00000000000
776,12ab400000000000
777,12abc00000000000
778,12ac400000000000
779,12acc00000000000
780,12ad400000000000
781,12adc00000000000
782,12ae400000000000
783,12ae900000000000
784,12aea40000000000
785,12aeac0000000000
786,12aeb40000000000
787,12aeb90000000000
788,12aebb0000000000
789,12aebd0000000000
790,12aebf0000000000
791,12aed00000000000
792,12aef00000000000
793,12af400000000000
794,12afc00000000000
795,12b0100000000000
796,12b0300000000000
797,12b0500000000000
798,12b0700000000000
799,12b0c00000000000
800,12b1400000000000
801,12b1c00000000000
802,12b3000000000000
803,12b4400000000000
804,12b4c00000000000
805,12b5400000000000
806,12b5900000000000
807,12b5b00000000000
808,12b5d00000000000
809,12b5e40000000000
810,12b5ec0000000000
811,12b5f40000000000
812,12b5fc0000000000
813,12b6100000000000
814,12b6300000000000
815,12b6700000000000
816,12b6900000000000
817,12b6a40000000000
818,12b6ac0000000000
819,12b6b40000000000
820,12b6bc0000000000
821,12ba500000000000
822,12ba700000000000
823,12ba900000000000
824,12bab00000000000
825,12bad00000000000
826,12bae40000000000
827,12baec0000000000
828,12baf40000000000
829,12bafc0000000000
830,12bb100000000000
831,12bb300000000000
832,12bb500000000000
833,12bbc00000000000
834,12bd000000000000
835,12bf000000000000
836,12c4000000000000
837,12c8c00000000000
838,12c9100000000000
839,12c9300000000000
840,12c9500000000000
841,12c9700000000000
842,12c9900000000000
843,12c9a40000000000
844,12c9ac0000000000
845,12c9b40000000000
846,12c9bc0000000000
847,12c9c04000000000
848,12c9c09000000000
849,12c9c0b000000000
850,12c9c0d000000000
851,12c9c0f000000000
852,12c9c14000000000
853,12c9c1c000000000
854,12c9c30000000000
855,12c9c50000000000
856,12c9c70000000000
857,12c9cc0000000000
858,12c9dc0000000000
859,12c9e40000000000
860,12c9ec0000000000
861,12c9f40000000000
862,12c9fc0000000000
863,12ca100000000000
864,12ca300000000000
865,12ca500000000000
866,12ca700000000000
867,12cac00000000000
868,12cb400000000000
869,12cbc00000000000
870,12cc400000000000
871,12ccc00000000000
872,12cd400000000000
873,12cd900000000000
874,12cdb00000000000
875,12cdc10000000000
876,12cdc24000000000
877,12cdc28400000000
878,12cdc28c00000000
879,12cdc29400000000
880,12cdc2f000000000
881,12cdc34000000000
882,12cdc3c000000000
883,12cdc50000000000
884,12cdc70000000000
885,12cdcc0000000000
886,12cdd40000000000
887,12cddac000000000
888,12cddb4000000000
889,12cdf00000000000
890,12ce400000000000
891,12ce900000000000
892,12ceb00000000000
893,12ced00000000000
894,12d1000000000000
895,12d2400000000000
896,12d2c00000000000
897,12d3100000000000
898,12d3300000000000
899,12d3410000000000
900,12d3434000000000
901,12d3439000000000
902,12d343b000000000
903,12d343d000000000
904,12d343f000000000
905,12d3450000000000
906,12d3470000000000
907,12d34c0000000000
908,12d3540000000000
909,12d35c0000000000
910,12d3700000000000
911,12d3c00000000000
912,12d4900000000000
913,12d4b00000000000
914,12d4d00000000000
915,12d4e40000000000
916,12d4ec0000000000
917,12d4f40000000000
918,12d4fc0000000000
919,12d5400000000000
920,12d5840000000000
921,12d58c0000000000
922,12d5904000000000
923,12d5914000000000
924,12d591c000000000
925,12d5930000000000
926,12d5950000000000
927,12d5970000000000
928,12d59c0000000000
929,12d5b00000000000
930,12d5d00000000000
931,12d5f00000000000
932,12d6400000000000
933,12d6c00000000000
934,12d7400000000000
935,12d7c00000000000
936,12d9000000000000
937,12db000000000000
938,12dc400000000000
939,12dcc00000000000
940,12dd400000000000
941,12ddc00000000000
942,12df000000000000
943,12e1000000000000
944,12e3000000000000
945,12e6400000000000
946,12e6c00000000000
947,12e7100000000000
948,12e7300000000000
949,12e7500000000000
950,12e7700000000000
951,12e7c00000000000
952,12ec000000000000
953,12f4000000000000
954,12fc000000000000
955,1304000000000000
956,130e440000000000
957,130e4c0000000000
958,130e540000000000
959,130e5c0000000000
960,130fc00000000000
961,1310400000000000
962,1310c00000000000
963,1311400000000000
964,1311c00000000000
965,1312400000000000
966,1313d00000000000
967,1313f00000000000
968,1314040000000000
969,13140c0000000000
970,1314140000000000
971,13141c0000000000
972,1314300000000000
973,1314500000000000
974,1314c00000000000
975,1315400000000000
976,1315c00000000000
977,1317000000000000
978,1318400000000000
979,1319400000000000
980,1319900000000000
981,1319e40000000000
982,1319ec0000000000
983,1319f40000000000
984,1319fc0000000000
985,131b000000000000
986,131d000000000000
987,1324c00000000000
988,1325400000000000
989,1325840000000000
990,1325890000000000
991,13258b0000000000
992,13258d0000000000
993,13258f0000000000
994,1325940000000000
995,13259c0000000000
996,1325b00000000000
997,1325e40000000000
998,1325ec0000000000
999,1325f40000000000
1000,1325fc0000000000
1001,1327000000000000
1002,1328400000000000
1003,1328c00000000000
1004,1329100000000000
1005,1329300000000000
1006,1329500000000000
1007,1329700000000000
1008,1329c00000000000
1009,132a100000000000
1010,132a240000000000
1011,132a2c0000000000
1012,132a340000000000
1013,132a3c0000000000
1014,132a440000000000
1015,132a4c0000000000
1016,132a510000000000
1017,132a530000000000
1018,132a540040000000
1019,132a5400c0000000
1020,132a540140000000
1021,132a5401c0000000
1022,132a540300000000
1023,132a540500000000
1024,132a540700000000
1025,132a540c00000000
1026,132a541400000000
1027,132a541c00000000
1028,132a543000000000
1029,132a545000000000
1030,132a547000000000
1031,132a54c000000000
1032,132a554000000000
1033,132a55c000000000
1034,132a564000000000
1035,132a56c000000000
1036,132a574000000000
1037,132a57c000000000
1038,132a5c0000000000
1039,132a700000000000
1040,132a900000000000
1041,132ab00000000000
1042,132ad00000000000
1043,132af00000000000
1044,132b400000000000
1045,132b900000000000
1046,132bb00000000000
1047,132bd00000000000
1048,132bf00000000000
1049,132c400000000000
1050,132c900000000000
1051,132cb00000000000
1052,132cd00000000000
1053,132cf00000000000
1054,132d400000000000
1055,132dc00000000000
1056,132e400000000000
1057,132e900000000000
1058,132eb00000000000
1059,132ed00000000000
1060,132ee40000000000
1061,132eec0000000000
1062,132ef40000000000
1063,132ef90000000000
1064,132efa4000000000
1065,132efac000000000
1066,132efb3000000000
1067,132efb5000000000
1068,132efb7000000000
1069,132efbc000000000
1070,132efd0000000000
1071,132eff0000000000
1072,132f100000000000
1073,132f300000000000
1074,132f500000000000
1075,132f601000000000
1076,132f603000000000
1077,132f604400000000
1078,132f604900000000
1079,132f604b00000000
1080,132f604d00000000
1081,132f604f00000000
1082,132f605100000000
1083,132f605300000000
1084,132f605500000000
1085,132f605700000000
1086,132f605c00000000
1087,132f606100000000
1088,132f606300000000
1089,132f606500000000
1090,132f606700000000
1091,132f606c00000000
1092,132f607400000000
1093,132f607c00000000
1094,132f609000000000
1095,132f60b000000000
1096,132f60d000000000
1097,132f60f000000000
1098,132f614000000000
1099,132f619000000000
1100,132f61a100000000
1101,132f61a300000000
1102,132f61a500000000
1103,132f61a700000000
1104,132f61ac00000000
1105,132f61b100000000
1106,132f61b300000000
1107,132f61b500000000
1108,132f61b700000000
1109,132f61bc00000000
1110,132f61d000000000
1111,132f61f000000000
1112,132f630000000000
1113,132f650000000000
1114,132f670000000000
1115,132f6c0000000000
1116,132f740000000000
1117,132f7c0000000000
1118,132fc00000000000
1119,1330400000000000
1120,1330c00000000000
1121,1331400000000000
1122,1331c00000000000
1123,1333000000000000
1124,1334c00000000000
1125,1335100000000000
1126,1335300000000000
1127,1335500000000000
1128,1335700000000000
1129,1335c00000000000
1130,1337000000000000
1131,1339000000000000
1132,133a400000000000
1133,133ac00000000000
1134,133b040000000000
1135,133b081000000000
1136,133b083000000000
1137,133b085000000000
1138,133b087000000000
1139,133b08c000000000
1140,133b094000000000
1141,133b09c000000000
1142,133b0d0000000000
1143,133b0f0000000000
1144,133b140000000000
1145,133b1c0000000000
1146,133b500000000000
1147,133b700000000000
1148,133b940000000000
1149,133b9c0000000000
1150,133ba40000000000
1151,133bac0000000000
1152,133bb40000000000
1153,133bbc0000000000
1154,133bd00000000000
1155,133bf00000000000
1156,133d000000000000
1157,133f000000000000
1158,1341000000000000
1159,1343000000000000
1160,1345000000000000
1161,1346400000000000
1162,1346c00000000000
1163,1347400000000000
1164,1347c00000000000
1165,1349000000000000
1166,134a400000000000
1167,134ac00000000000
1168,134b400000000000
1169,134bc00000000000
1170,134c100000000000
1171,134c300000000000
1172,134c700000000000
1173,134cc00000000000
1174,134d400000000000
1175,134dc00000000000
1176,134f000000000000
1177,1351000000000000
1178,1353000000000000
1179,1355000000000000
1180,1357000000000000
1181,1359000000000000
1182,135a400000000000
1183,135ac00000000000
1184,135b400000000000
1185,135bc00000000000
1186,135d000000000000
1187,135f000000000000
1188,1361000000000000
1189,1363000000000000
1190,1367000000000000
1191,136c000000000000
1192,137c000000000000
1193,13c0000000000000
1194,1410000000000000
1195,1430000000000000
1196,1444000000000000
1197,144c000000000000
1198,1453000000000000
1199,1455000000000000
1200,1457000000000000
1201,1458100000000000
1202,1458300000000000
1203,1458404000000000
1204,1458409000000000
1205,145840b000000000
1206,145840d000000000
1207,145840f000000000
1208,1458414000000000
1209,1458430000000000
1210,1458450000000000
1211,1458470000000000
1212,14584c0000000000
1213,1458540000000000
1214,14585c0000000000
1215,1458700000000000
1216,1458c00000000000
1217,1459400000000000
1218,1459c00000000000
1219,145b000000000000
1220,145d000000000000
1221,145f000000000000
1222,1470000000000000
1223,1491000000000000
1224,1494400000000000
1225,1495400000000000
1226,1495c00000000000
1227,1497000000000000
1228,1498400000000000
1229,1498c00000000000
1230,1499400000000000
1231,1499c90000000000
1232,1499cb0000000000
1233,1499cd0000000000
1234,1499cf0000000000
1235,1499d40000000000
1236,149a400000000000
1237,149ac00000000000
1238,149b400000000000
1239,149bc00000000000
1240,149d000000000000
1241,149f000000000000
1242,14a0400000000000
1243,14a0c00000000000
1244,14a1400000000000
1245,14a1900000000000
1246,14a1a40000000000
1247,14a1ac0000000000
1248,14a1b40000000000
1249,14a1b90000000000
1250,14a1bb0000000000
1251,14a1bc4000000000
1252,14a1bcc000000000
1253,14a1bd1000000000
1254,14a1bd2400000000
1255,14a1bd2c00000000
1256,14a1bd3400000000
1257,14a1bd3c00000000
1258,14a1bd5000000000
1259,14a1bd7000000000
1260,14a1bdc000000000
1261,14a1bf0000000000
1262,14a1d00000000000
1263,14a1f00000000000
1264,14a3000000000000
1265,14a5000000000000
1266,14a7000000000000
1267,14a8400000000000
1268,14a8c00000000000
1269,14a9400000000000
1270,14a9c00000000000
1271,14ab000000000000
1272,14ad000000000000
1273,14af000000000000
1274,14b4000000000000
1275,14b9000000000000
1276,14ba400000000000
1277,14bac00000000000
1278,14bb400000000000
1279,14bbc00000000000
1280,14bd000000000000
1281,14be400000000000
1282,14bec00000000000
1283,14bf400000000000
1284,14bfc00000000000
1285,14c1000000000000
1286,14c2400000000000
1287,14c3400000000000
1288,14c3c00000000000
1289,14c5000000000000
1290,14c7000000000000
1291,14c9000000000000
1292,14ca400000000000
1293,14ca900000000000
1294,14caa40000000000
1295,14caac0000000000
1296,14cab10000000000
1297,14cab30000000000
1298,14cab50000000000
1299,14cab64000000000
1300,14cab6c000000000
1301,14cab71000000000
1302,14cab73000000000
1303,14cab75000000000
1304,14cab76400000000
1305,14cab76c00000000
1306,14cab77400000000
1307,14cab77c00000000
1308,14cab7c000000000
1309,14cab84000000000
1310,14cab8c000000000
1311,14cab99000000000
1312,14cab9a400000000
1313,14cab9b400000000
1314,14cab9b900000000
